suite,target,r,s,baseline,density_error,degree_mae,motif_overlap,edge_disagreement_rate,exact_r_clique_count,exact_r_clique_free,top_shift_precision,top_shift_recall,top_shift_jaccard,sampled_r_clique_rate,sampled_s_independent_rate,validity_proxy,search_initial_score,search_best_score,search_accepted_moves,search_iterations,search_shift_count,search_correction_count,partition_blocks,portfolio_component,portfolio_seed_component,portfolio_objective,portfolio_alignment,portfolio_structure_alignment,portfolio_profile_alignment,portfolio_correction_penalty,portfolio_selection_score,portfolio_refine_iterations,transfer_refine_iterations,transfer_refine_seed_shift_count,transfer_refine_seed_correction_count,transfer_refine_prioritized_count,search_portfolio_size,repair_steps_applied,repair_initial_score,repair_final_score,repair_exact_count_before,repair_exact_count_after
search,"R(3, 13) _= 61.txt",3,13,random_local_search,0.0050847457627118675,0.43333333333333335,0.04666666666666667,0.3045197740112994,0,1.0,0.5,0.5,0.3333333333333333,0.0,0.0,1.0,2.7055874271767766,0.0025423728813559338,239,600,6,2,,,,,,,,,,,,,,,,0,0.0025423728813559338,0.0025423728813559338,0,0
search,"R(3, 13) _= 61.txt",3,13,structured_seed_local_search,0.0050847457627118675,0.4,0.09611111111111109,0.2062146892655367,0,1.0,0.5,0.5,0.3333333333333333,0.0,0.0,1.0,2.7872173243179295,0.0025423728813559338,201,600,6,2,,,,,,,,,,,,,,,,0,0.0025423728813559338,0.0025423728813559338,0,0
search,"R(3, 13) _= 61.txt",3,13,psi_ramsey_guided_search,0.015254237288135603,0.9,0.01611111111111111,0.3474576271186441,44,0.0,0.25,0.25,0.14285714285714285,0.0026666666666666666,0.0,0.5,2.169440352283869,2.082147903788462,207,600,6,2,,,,,,,,,,,,,,,,6,2.0804812371217953,1.9628305262095875,56,44
search,"R(3, 13) _= 61.txt",3,13,partition_guided_search,0.05593220338983049,3.3,0.05111111111111112,0.3903954802259887,0,1.0,0.25,0.25,0.14285714285714285,0.0,0.0,1.0,0.061864406779661006,0.061299435028248576,196,600,2,2,4,,,,,,,,,,,,,,,0,0.061299435028248576,0.061299435028248576,0,0
search,"R(3, 13) _= 61.txt",3,13,portfolio_guided_search,0.0050847457627118675,0.4,0.016666666666666666,0.3655367231638418,0,1.0,0.25,0.25,0.14285714285714285,0.0,0.0,1.0,0.0025423728813559338,0.0025423728813559338,65,600,6,2,,portfolio_refined,structured_seed_local_search,0.0025423728813559338,0.32631762838734124,0.6526352567746825,0.0,0.0,0.0025423728813559338,200,,,,,4,0,0.0025423728813559338,0.0025423728813559338,0,0
search,"R(3, 18) _= 100.txt",3,18,random_local_search,0.003092145949288805,0.3434343434343434,0.012574726860441148,0.30571016285302,0,1.0,0.125,0.125,0.06666666666666667,0.0,0.0,1.0,3.321517359701403,0.0015460729746444024,221,600,8,2,,,,,,,,,,,,,,,,0,0.0015460729746444024,0.0015460729746444024,0,0
search,"R(3, 18) _= 100.txt",3,18,structured_seed_local_search,0.002886002886002881,0.40404040404040403,0.029066171923314777,0.27293341579055863,0,1.0,0.25,0.25,0.14285714285714285,0.0,0.0,1.0,3.349970856386878,0.0014430014430014404,235,600,8,3,,,,,,,,,,,,,,,,0,0.0014430014430014404,0.0014430014430014404,0,0
search,"R(3, 18) _= 100.txt",3,18,psi_ramsey_guided_search,0.0053597196454339135,0.5252525252525253,0.02782931354359926,0.2725211296639868,180,0.0,0.125,0.125,0.06666666666666667,0.0006666666666666666,0.0,0.5,3.5682773149816622,2.6590363558308865,239,600,8,3,,,,,,,,,,,,,,,,6,2.6590363558308865,2.6272455790644735,192,180
search,"R(3, 18) _= 100.txt",3,18,partition_guided_search,0.10678210678210678,13.636363636363637,0.007833436404864978,0.2230467944753659,2094,0.0,0.0,0.0,0.0,0.014666666666666666,0.021333333333333333,0.5,4.581297661466984,4.122543755766224,239,600,1,3,4,,,,,,,,,,,,,,,6,4.133377089099557,4.058038633045852,2232,2094
search,"R(3, 18) _= 100.txt",3,18,portfolio_guided_search,0.002886002886002881,0.40404040404040403,0.016491445062873634,0.2989074417645846,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0018552875695732746,0.0014430014430014404,66,600,8,3,,portfolio_refined,structured_seed_local_search,0.0014430014430014404,0.32593216531895775,0.6518643306379155,0.0,0.0,0.0014430014430014404,200,,,,,4,0,0.0014430014430014404,0.0014430014430014404,0,0
search,"R(4, 13) _= 139.txt",4,13,random_local_search,0.012165450121654486,2.5072463768115942,0.08401596303297625,0.4562572728234423,1862,0.0,0.125,0.125,0.06666666666666667,0.0006666666666666666,0.0,0.5,4.793386433738241,3.8462295788236327,252,600,21,4,,,,,,,,,,,,,,,,6,3.8462295788236327,3.8168169013212925,1975,1862
search,"R(4, 13) _= 139.txt",4,13,structured_seed_local_search,0.019782079763038196,3.3768115942028984,0.10291955471539592,0.4122500793398921,1975,0.0,0.25,0.25,0.14285714285714285,0.0,0.0,0.5,5.0263223315349626,3.8855104722126796,294,600,21,5,,,,,,,,,,,,,,,,6,3.8855104722126796,3.8594461623036245,2081,1975
search,"R(4, 13) _= 139.txt",4,13,psi_ramsey_guided_search,0.008780281392150646,1.289855072463768,0.06742281033396345,0.510631545541098,79020,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.5,5.064198570920246,5.009707500264466,484,600,23,5,,,,,,,,,,,,,,,,6,5.010957500264466,5.010640140696075,8000,8000
search,"R(4, 13) _= 139.txt",4,13,partition_guided_search,0.07447371204908496,10.202898550724637,0.12255828607435411,0.366021368877605,194898,0.0,0.625,0.625,0.45454545454545453,0.012666666666666666,0.0,0.5,5.300110546916323,5.111024734812422,282,600,4,5,4,,,,,,,,,,,,,,,0,5.1326914014790885,5.1326914014790885,8000,8000
search,"R(4, 13) _= 139.txt",4,13,portfolio_guided_search,0.013329101872421478,2.63768115942029,0.1250787649653434,0.37258013329101874,3752,0.0,0.25,0.25,0.14285714285714285,0.0006666666666666666,0.0,0.5,4.1966329247949306,4.1966329247949306,88,600,21,11,,portfolio_refined,random_local_search,4.170993301310486,0.3082736255039682,0.6165472510079364,0.0,0.0,4.170993301310486,200,,,,,4,6,4.1966329247949306,4.170993301310486,3950,3752
search,"R(4, 14) _= 148.txt",4,14,random_local_search,0.013791818097101838,2.0136054421768708,0.05498089646817632,0.4515888547199702,2151,0.0,0.125,0.125,0.06666666666666667,0.0,0.0,0.5,4.636470315102912,3.9137463890570503,298,600,20,5,,,,,,,,,,,,,,,,6,3.9137463890570503,3.890870076103965,2252,2151
search,"R(4, 14) _= 148.txt",4,14,structured_seed_local_search,0.0,0.05442176870748299,0.0684931506849315,0.4383561643835616,0,1.0,0.25,0.25,0.14285714285714285,0.0,0.0,1.0,5.015,0.0,249,600,21,4,,,,,,,,,,,,,,,,0,0.0,0.0,0,0
search,"R(4, 14) _= 148.txt",4,14,psi_ramsey_guided_search,9.31879601155372e-05,0.06802721088435375,0.09579722299878855,0.383654831795732,20723,0.0,0.125,0.125,0.06666666666666667,0.002,0.0,0.5,5.054412915851271,5.000046593980057,314,600,21,5,,,,,,,,,,,,,,,,0,5.0125465939800575,5.0125465939800575,8000,8000
