suite,target,r,s,baseline,density_error,degree_mae,motif_overlap,edge_disagreement_rate,exact_r_clique_count,exact_r_clique_free,top_shift_precision,top_shift_recall,top_shift_jaccard,sampled_r_clique_rate,sampled_s_independent_rate,validity_proxy,search_initial_score,search_best_score,search_accepted_moves,search_iterations,search_shift_count,search_correction_count,partition_blocks,portfolio_component,portfolio_seed_component,portfolio_objective,portfolio_alignment,portfolio_structure_alignment,portfolio_profile_alignment,portfolio_correction_penalty,portfolio_selection_score,portfolio_refine_iterations,transfer_refine_iterations,transfer_refine_seed_shift_count,transfer_refine_seed_correction_count,transfer_refine_prioritized_count,search_portfolio_size,repair_steps_applied,repair_initial_score,repair_final_score,repair_exact_count_before,repair_exact_count_after
search,"R(3, 13) _= 61.txt",3,13,random_local_search,0.0050847457627118675,0.36666666666666664,0.012222222222222221,0.3757062146892655,0,1.0,0.25,0.25,0.14285714285714285,0.0,0.0,1.0,2.4376919332682605,0.0025423728813559338,208,600,6,2,,,,,,,,,,,,,,,,0,0.0025423728813559338,0.0025423728813559338,0,0
search,"R(3, 13) _= 61.txt",3,13,structured_seed_local_search,0.0050847457627118675,0.36666666666666664,0.03611111111111112,0.32598870056497176,0,1.0,0.25,0.25,0.14285714285714285,0.0,0.0,1.0,2.7922173243179294,0.0025423728813559338,226,600,6,2,,,,,,,,,,,,,,,,0,0.0025423728813559338,0.0025423728813559338,0,0
search,"R(3, 13) _= 61.txt",3,13,psi_ramsey_guided_search,0.0050847457627118675,0.3333333333333333,0.08722222222222221,0.2231638418079096,0,1.0,0.375,0.375,0.23076923076923078,0.0,0.0,1.0,2.5185676394829497,0.0025423728813559338,195,600,6,2,,,,,,,,,,,,,,,,0,0.0025423728813559338,0.0025423728813559338,0,0
search,"R(3, 13) _= 61.txt",3,13,partition_guided_search,0.05593220338983049,3.3,0.05055555555555557,0.39152542372881355,0,1.0,0.25,0.25,0.14285714285714285,0.0,0.0006666666666666666,0.9993333333333333,0.061864406779661006,0.061299435028248576,225,600,2,2,4,,,,,,,,,,,,,,,0,0.061299435028248576,0.061299435028248576,0,0
search,"R(3, 13) _= 61.txt",3,13,portfolio_guided_search,0.0050847457627118675,0.43333333333333335,0.060000000000000005,0.27853107344632766,0,1.0,0.25,0.25,0.14285714285714285,0.0,0.0,1.0,0.0025423728813559338,0.0025423728813559338,61,600,6,2,,portfolio_refined,psi_ramsey_guided_search,0.0025423728813559338,0.06686682774303582,0.13373365548607163,0.0,0.0,0.0025423728813559338,200,,,,,4,0,0.0025423728813559338,0.0025423728813559338,0,0
search,"R(3, 18) _= 100.txt",3,18,random_local_search,0.003710575139146549,0.3838383838383838,0.017316017316017316,0.29519686662543804,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.341637523053545,0.0018552875695732746,240,600,8,3,,,,,,,,,,,,,,,,0,0.0018552875695732746,0.0018552875695732746,0,0
search,"R(3, 18) _= 100.txt",3,18,structured_seed_local_search,0.003092145949288805,0.3838383838383838,0.044733044733044736,0.24180581323438466,0,1.0,0.375,0.375,0.23076923076923078,0.0,0.0,1.0,3.341637523053545,0.0015460729746444024,217,600,8,2,,,,,,,,,,,,,,,,0,0.0015460729746444024,0.0015460729746444024,0,0
search,"R(3, 18) _= 100.txt",3,18,psi_ramsey_guided_search,0.0053597196454339135,0.5252525252525253,0.0014430014430014432,0.32529375386518244,181,0.0,0.0,0.0,0.0,0.0013333333333333333,0.0,0.5,3.941305143227376,2.661645509444774,287,600,8,3,,,,,,,,,,,,,,,,6,2.661645509444774,2.6300272395481326,193,181
search,"R(3, 18) _= 100.txt",3,18,partition_guided_search,0.10678210678210678,13.636363636363637,0.007627293341579057,0.2230467944753659,2093,0.0,0.0,0.0,0.0,0.013333333333333334,0.024666666666666667,0.5,4.556297661466984,4.104650943474,233,600,1,3,4,,,,,,,,,,,,,,,6,4.066900943474,4.0352975873976265,2231,2093
search,"R(3, 18) _= 100.txt",3,18,portfolio_guided_search,0.02391259534116677,2.3434343434343434,0.04411461554318698,0.22139764996907854,0,1.0,0.375,0.375,0.23076923076923078,0.0,0.0,1.0,0.036956297670583386,0.036956297670583386,89,600,7,2,,portfolio_refined,structured_seed_local_search,0.036956297670583386,0.18129395358324243,0.36258790716648487,0.0,0.0,0.036956297670583386,200,,,,,4,0,0.036956297670583386,0.036956297670583386,0,0
