suite,target,r,s,baseline,density_error,degree_mae,motif_overlap,edge_disagreement_rate,exact_r_clique_count,exact_r_clique_free,top_shift_precision,top_shift_recall,top_shift_jaccard,sampled_r_clique_rate,sampled_s_independent_rate,validity_proxy,search_initial_score,search_best_score,search_accepted_moves,search_iterations,search_shift_count,search_correction_count,partition_blocks,portfolio_component,portfolio_seed_component,portfolio_objective,portfolio_alignment,portfolio_structure_alignment,portfolio_profile_alignment,portfolio_correction_penalty,portfolio_selection_score,portfolio_refine_iterations,transfer_refine_iterations,transfer_refine_seed_shift_count,transfer_refine_seed_correction_count,transfer_refine_prioritized_count,search_portfolio_size,repair_steps_applied,repair_initial_score,repair_final_score,repair_exact_count_before,repair_exact_count_after
search,"R(3, 13) _= 61.txt",3,13,random_local_search,0.0050847457627118675,0.4,0.007222222222222222,0.3847457627118644,0,1.0,0.125,0.125,0.06666666666666667,0.0,0.0,1.0,2.7915355061361113,0.0025423728813559338,344,950,6,2,,,,,,,,,,,,,,,,0,0.0025423728813559338,0.0025423728813559338,0,0
search,"R(3, 13) _= 61.txt",3,13,structured_seed_local_search,0.0050847457627118675,0.4,0.02,0.3587570621468927,0,1.0,0.375,0.375,0.23076923076923078,0.0,0.0,1.0,2.7915355061361113,0.0025423728813559338,348,950,6,2,,,,,,,,,,,,,,,,0,0.0025423728813559338,0.0025423728813559338,0,0
search,"R(3, 13) _= 61.txt",3,13,psi_ramsey_guided_search,0.0016949152542372892,0.5,0.030000000000000002,0.33728813559322035,104,0.0,0.25,0.25,0.14285714285714285,0.0036363636363636364,0.0,0.5,2.8321942118371894,2.4102306974160586,369,950,6,2,,,,,,,,,,,,,,,,6,2.419321606506968,2.3567428878870937,116,104
search,"R(3, 13) _= 61.txt",3,13,partition_guided_search,0.05593220338983049,3.3,0.05111111111111112,0.3903954802259887,0,1.0,0.25,0.25,0.14285714285714285,0.0,0.00045454545454545455,0.9995454545454545,0.061864406779661006,0.061299435028248576,342,950,2,2,4,,,,,,,,,,,,,,,0,0.061299435028248576,0.061299435028248576,0,0
search,"R(3, 13) _= 61.txt",3,13,portfolio_guided_search,0.0050847457627118675,0.36666666666666664,0.06166666666666667,0.2740112994350282,0,1.0,0.375,0.375,0.23076923076923078,0.0,0.0,1.0,0.0025423728813559338,0.0025423728813559338,133,950,6,2,,portfolio_refined,random_local_search,0.0025423728813559338,0.07582137104415387,0.15164274208830775,0.0,0.0,0.0025423728813559338,318,,,,,4,0,0.0025423728813559338,0.0025423728813559338,0,0
search,"R(3, 18) _= 100.txt",3,18,random_local_search,0.002886002886002881,0.32323232323232326,0.0020614306328592042,0.3277674706246135,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.033090000892286,0.0014430014430014404,357,950,8,3,,,,,,,,,,,,,,,,0,0.0014430014430014404,0.0014430014430014404,0,0
search,"R(3, 18) _= 100.txt",3,18,structured_seed_local_search,0.003092145949288805,0.3838383838383838,0.029684601113172542,0.27190270047412907,0,1.0,0.125,0.125,0.06666666666666667,0.0,0.0,1.0,3.336258735174757,0.0015460729746444024,329,950,8,2,,,,,,,,,,,,,,,,0,0.0015460729746444024,0.0015460729746444024,0,0
search,"R(3, 18) _= 100.txt",3,18,psi_ramsey_guided_search,0.024531024531024515,2.404040404040404,0.019171304885590598,0.2706658420944135,0,1.0,0.125,0.125,0.06666666666666667,0.0,0.0,1.0,3.614456319422239,0.03726551226551226,388,950,7,3,,,,,,,,,,,,,,,,0,0.03726551226551226,0.03726551226551226,0,0
search,"R(3, 18) _= 100.txt",3,18,partition_guided_search,0.10678210678210678,13.636363636363637,0.008039579468150898,0.22263450834879406,2094,0.0,0.0,0.0,0.0,0.01090909090909091,0.02727272727272727,0.5,4.558040085709408,4.119967998190467,388,950,1,3,4,,,,,,,,,,,,,,,6,4.074627089099558,4.036788633045853,2232,2094
search,"R(3, 18) _= 100.txt",3,18,portfolio_guided_search,0.003710575139146549,0.36363636363636365,0.006390434961863534,0.31746031746031744,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0020614306328591986,0.0018552875695732746,114,950,8,3,,portfolio_refined,structured_seed_local_search,0.0018552875695732746,0.19533817951959545,0.3906763590391909,0.0,0.0,0.0018552875695732746,318,,,,,4,0,0.0018552875695732746,0.0018552875695732746,0,0
search,"R(4, 13) _= 139.txt",4,13,random_local_search,0.012588596212842473,2.536231884057971,0.08685150178533922,0.45054480059240454,1596,0.0,0.25,0.25,0.14285714285714285,0.0,0.0,0.5,4.67658767182132,3.762402404876557,426,950,21,4,,,,,,,,,,,,,,,,6,3.762402404876557,3.739247569519119,1672,1596
search,"R(4, 13) _= 139.txt",4,13,structured_seed_local_search,0.012588596212842473,2.550724637681159,0.08433102289434992,0.45498783454987834,5451,0.0,0.25,0.25,0.14285714285714285,0.00045454545454545455,0.0,0.5,5.022913240625871,4.37559550165742,422,950,21,4,,,,,,,,,,,,,,,,6,4.37559550165742,4.359155172354405,5635,5451
search,"R(4, 13) _= 139.txt",4,13,psi_ramsey_guided_search,0.0047603935258648256,1.6521739130434783,0.05713085486242387,0.5178250290912938,26777,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0,0.5,5.056698570920247,5.002380196762933,783,950,22,5,,,,,,,,,,,,,,,,0,5.014880196762933,5.014880196762933,8000,8000
search,"R(4, 13) _= 139.txt",4,13,partition_guided_search,0.07447371204908496,10.202898550724637,0.12255828607435411,0.366021368877605,194897,0.0,0.625,0.625,0.45454545454545453,0.01681818181818182,0.0,0.5,5.295716607522384,5.109964128751816,371,950,4,5,4,,,,,,,,,,,,,,,0,5.088941401479088,5.088941401479088,8000,8000
search,"R(4, 13) _= 139.txt",4,13,portfolio_guided_search,0.020839944991008164,3.4927536231884058,0.06616257088846877,0.4833386226594732,4070,0.0,0.25,0.25,0.14285714285714285,0.0,0.0,0.5,4.2492707898091515,4.2492707898091515,116,950,21,11,,portfolio_refined,random_local_search,4.224902307265735,0.3462212742619672,0.6924425485239344,0.0,0.0,4.224902307265735,318,,,,,4,6,4.2492707898091515,4.224902307265735,4274,4070
search,"R(4, 14) _= 148.txt",4,14,random_local_search,0.01444413381791071,2.108843537414966,0.04118907837107446,0.47852017519336504,3992,0.0,0.125,0.125,0.06666666666666667,0.0,0.0,0.5,4.810203820318697,4.216719832751237,400,950,20,4,,,,,,,,,,,,,,,,6,4.222969832751237,4.20952925610693,4102,3992
search,"R(4, 14) _= 148.txt",4,14,structured_seed_local_search,0.014164569937564042,2.068027210884354,0.1231012953126456,0.3149753051905694,0,1.0,0.375,0.375,0.23076923076923078,0.0,0.0,1.0,5.0181818181818185,0.02612990401640107,444,950,20,5,,,,,,,,,,,,,,,,0,0.02612990401640107,0.02612990401640107,0,0
search,"R(4, 14) _= 148.txt",4,14,psi_ramsey_guided_search,9.31879601155372e-05,0.05442176870748299,0.0958904109589041,0.3834684558755009,29260,0.0,0.125,0.125,0.06666666666666667,0.0013636363636363637,0.0,0.5,5.047518976457332,5.000046593980057,545,950,21,5,,,,,,,,,,,,,,,,0,5.000046593980057,5.000046593980057,8000,8000
search,"R(4, 14) _= 148.txt",4,14,partition_guided_search,0.04323921349361662,6.312925170068027,0.08629205106700213,0.35951915012580377,254067,0.0,0.25,0.25,0.14285714285714285,0.012727272727272728,0.0,0.5,5.112266818308893,5.079736489863691,399,950,4,5,4,,,,,,,,,,,,,,,0,5.0751910353182375,5.0751910353182375,8000,8000
search,"R(4, 14) _= 148.txt",4,14,portfolio_guided_search,0.01463050973814184,2.1360544217687076,0.08228496878203337,0.3961420184512161,3217,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.5,4.107160249245915,4.107160249245915,147,950,20,10,,portfolio_refined,structured_seed_local_search,4.094430170463576,0.30221033602883357,0.6044206720576671,0.0,0.0,4.094430170463576,318,,,,,4,6,4.107160249245915,4.094430170463576,3301,3217
search,"R(4, 15) _= 159.txt",4,15,random_local_search,0.00911069902442957,2.8354430379746836,0.04206056721679219,0.509634765782472,2143,0.0,0.25,0.25,0.14285714285714285,0.0,0.0,0.5,4.953570651321662,3.905977315152537,415,950,23,5,,,,,,,,,,,,,,,,6,3.905977315152537,3.8854587026333434,2233,2143
search,"R(4, 15) _= 159.txt",4,15,structured_seed_local_search,0.015318874465855059,3.3797468354430378,0.05279602627784009,0.48198016608884947,2988,0.0,0.25,0.25,0.14285714285714285,0.0,0.0,0.5,5.0447296780593165,4.086708046598929,424,950,23,5,,,,,,,,,,,,,,,,6,4.086708046598929,4.064647110833439,3123,2988
search,"R(4, 15) _= 159.txt",4,15,psi_ramsey_guided_search,0.015560751431105357,3.430379746835443,0.06609517705495914,0.45497057163589455,3776,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.036775132604771,4.204504716382578,460,950,23,6,,,,,,,,,,,,,,,,6,4.204504716382578,4.182903190025522,3943,3776
search,"R(4, 15) _= 159.txt",4,15,partition_guided_search,0.05692171248891398,8.987341772151899,0.1045505527960263,0.34781907602999274,343177,0.0,0.625,0.625,0.45454545454545453,0.015454545454545455,0.0,0.5,5.130439269336109,5.104218432002033,388,950,4,6,4,,,,,,,,,,,,,,,0,5.076377522911123,5.076377522911123,8000,8000
search,"R(4, 15) _= 159.txt",4,15,portfolio_guided_search,0.015963879706522632,3.5063291139240507,0.09069059445601667,0.40603079900024186,4313,0.0,0.25,0.25,0.14285714285714285,0.0,0.0,0.5,4.266555290325566,4.266555290325566,139,950,23,11,,portfolio_refined,psi_ramsey_guided_search,4.250219915562998,0.28193347225102355,0.5638669445020471,0.0,0.0,4.250219915562998,318,,,,,4,6,4.266555290325566,4.250219915562998,4457,4313
