suite,target,r,s,baseline,density_error,degree_mae,motif_overlap,edge_disagreement_rate,exact_r_clique_count,exact_r_clique_free,top_shift_precision,top_shift_recall,top_shift_jaccard,sampled_r_clique_rate,sampled_s_independent_rate,validity_proxy,search_initial_score,search_best_score,search_accepted_moves,search_iterations,search_shift_count,search_correction_count,partition_blocks,portfolio_component,portfolio_seed_component,portfolio_objective,portfolio_alignment,portfolio_structure_alignment,portfolio_profile_alignment,portfolio_correction_penalty,portfolio_selection_score,portfolio_refine_iterations,transfer_refine_iterations,transfer_refine_seed_shift_count,transfer_refine_seed_correction_count,transfer_refine_prioritized_count,search_portfolio_size,repair_steps_applied,repair_initial_score,repair_final_score,repair_exact_count_before,repair_exact_count_after
transfer,"R(3, 13) _= 61.txt",3,13,random_density,0.011864406779661024,2.533333333333333,0.07444444444444445,0.3101694915254237,210,0.0,0.125,0.125,0.06666666666666667,0.005333333333333333,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,2.866969280633208,2.7870920244021495,247,210
transfer,"R(3, 13) _= 61.txt",3,13,random_circulant,0.014124293785310743,0.8666666666666667,0.049444444444444444,0.2864406779661017,122,0.0,0.375,0.375,0.23076923076923078,0.0026666666666666666,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,2.543431468765302,2.476173479919118,140,122
transfer,"R(3, 13) _= 61.txt",3,13,structured_seed,0.0028248587570621486,0.4,0.04444444444444444,0.30677966101694915,264,0.0,0.375,0.375,0.23076923076923078,0.007333333333333333,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,2.9032066782391697,2.8247011880499637,300,264
transfer,"R(3, 13) _= 61.txt",3,13,nearest_neighbor_transfer,0.027683615819209056,1.6333333333333333,0.042222222222222223,0.2807909604519774,0,1.0,0.375,0.375,0.23076923076923078,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0,0.04717514124293786,0.04717514124293786,0,0
transfer,"R(3, 13) _= 61.txt",3,13,scaled_nearest_transfer,0.32485875706214684,19.166666666666668,0.10944444444444444,0.4977401129943503,6480,0.0,0.375,0.375,0.23076923076923078,0.20733333333333334,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,5.42151323211715,5.39973749941834,6660,6480
transfer,"R(3, 13) _= 61.txt",3,13,exact_triangle_transfer,0.03728813559322036,2.3666666666666667,0.03444444444444444,0.3231638418079096,0,1.0,0.125,0.125,0.06666666666666667,0.0,0.0,1.0,148.02750211260803,0.07787218117726599,90,90,,,,,,,,,,,,,,,,,,0,0.08531073446327685,0.08531073446327685,0,0
transfer,"R(3, 13) _= 61.txt",3,13,partition_transfer,0.05706214689265535,3.3666666666666667,0.05111111111111112,0.39152542372881355,0,1.0,0.25,0.25,0.14285714285714285,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0,0.061864406779661006,0.061864406779661006,0,0
transfer,"R(3, 13) _= 61.txt",3,13,portfolio_transfer,0.006214689265536727,0.36666666666666664,0.042777777777777776,0.3135593220338983,0,1.0,0.375,0.375,0.23076923076923078,0.0,0.0,1.0,,,,,,,,distribution_profile_transfer_motif,,0.0031073446327683635,0.7647104334331853,0.7780817650946361,0.7513391017717347,0.0,-0.05806949004188647,,,,,,,0,0.0031073446327683635,0.0031073446327683635,0,0
transfer,"R(3, 13) _= 61.txt",3,13,structure_oracle_transfer,0.03954802259887005,3.433333333333333,0.15555555555555553,0.1152542372881356,159,0.0,1.0,1.0,1.0,0.005333333333333333,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,3.0276618132022386,2.7549941927211474,225,159
transfer,"R(3, 13) _= 61.txt",3,13,teacher_mean_transfer,0.027683615819209056,1.6333333333333333,0.042222222222222223,0.2807909604519774,0,1.0,0.375,0.375,0.23076923076923078,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0,0.04717514124293786,0.04717514124293786,0,0
transfer,"R(3, 13) _= 61.txt",3,13,psi_ramsey_transfer,0.0480225988700565,2.8333333333333335,0.03333333333333333,0.2807909604519774,108,0.0,0.25,0.25,0.14285714285714285,0.0006666666666666666,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,2.5164843061496165,2.4654492434405584,120,108
transfer,"R(3, 18) _= 100.txt",3,18,random_density,0.003092145949288805,2.9494949494949494,0.05442176870748299,0.2735518449804164,671,0.0,0.125,0.125,0.06666666666666667,0.004,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,3.3628265924099505,3.3321308564090057,714,671
transfer,"R(3, 18) _= 100.txt",3,18,random_circulant,0.004741290455576169,0.46464646464646464,0.020820449391877962,0.28715728715728717,372,0.0,0.125,0.125,0.06666666666666667,0.0033333333333333335,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,3.029112728165013,2.998248537775528,396,372
transfer,"R(3, 18) _= 100.txt",3,18,structured_seed,0.004741290455576169,0.46464646464646464,0.02514945372088229,0.2784992784992785,1524,0.0,0.25,0.25,0.14285714285714285,0.014666666666666666,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,3.746806614859519,3.7466921082448583,1584,1524
transfer,"R(3, 18) _= 100.txt",3,18,nearest_neighbor_transfer,0.03607503607503609,3.5353535353535355,0.02886002886002886,0.3118944547515976,2589,0.0,0.125,0.125,0.06666666666666667,0.024,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,4.084002900864434,4.042270228252457,2673,2589
transfer,"R(3, 18) _= 100.txt",3,18,scaled_nearest_transfer,0.15852401566687283,15.535353535353535,0.06926406926406926,0.35353535353535354,8841,0.0,0.25,0.25,0.14285714285714285,0.06466666666666666,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,6,5.008523188575884,4.973402106359909,8000,8000
